Address,Score,Allocation
0x1cbdc515508bb087115008efb35ff879f11252f3,0.0000354966,24.488
0x1cccfff16fd9fd9376340220990b334a8e650c54,0.0000000002,0.000116154023789615
0x1ce2f00b6bd5fd4b706c6b26782239dda37ad935,0.0000014496,1.0
0x1cf3c81c86333e1ab4d9a8031242197c7ab077ee,0.0000004952,0.3415924245131744
0x1d184244eb8fb1dec0a7ba2cacd0e78697721892,0.0000002899,0.2
0x1d198a0c5ceaef1fb6730865ed55c382f6ebbc25,0.0000029136,2.01
0x1d29282bd74cf65866c9c9d80bca1819609ad10d,0.0000010147,0.7
0x1d3eb92e0b842ccc0c25205469d2c06e2f28fc83,0.0000051949,3.5838193810248606
0x1d5228eb63db25286074dc68b1817490c7d26db8,0.0000000333,0.02298981617629276
0x1d7823cd3650b43ce782ada1a3a8893dacfff36e,0.0000057452,3.9634175545408423
0x1d880eeaa75ba1bc6e91d9f36867a8ac59397406,0.0000007192,0.4961435819381025
0x1da9533d024c180ae53ca5147f2b957fcb5fe6e2,0.0000008416,0.5805677321156774
0x1dba1131000664b884a1ba238464159892252d3a,0.0000057982,4.0
0x1dc846c79b1aa953846f59e44ea0e94ea8fbbcd5,0.0000004766,0.3287654444121324
0x1dca1f25e29ff5c35bfb4a6e39ff872bf717945b,0.0000012957,0.8938636619927142
0x1e07316f274413e8b86a7e6233145edf80e3776f,0.0000002590,0.17864723648614877
0x1e09b6d1a62787698f16e28350f992b4a6e0f6b7,0.0000000580,0.04
0x1e0d4a10a3d2b2efcab3bd98fa046bdf6132d676,0.0000159451,11.0
0x1e27be9da2c48297f26bf67a7cdc8c82760d754e,0.0000192927,13.309457128361238
0x1e371c95e4d70155f342b34e8c271fbec9ab5075,0.0000275369,18.996846778285136
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.0000034750,2.39726957531846
0x1e470d3afa5d578182fd93766671b8460432a4bc,0.0000022054,1.521426757463603
0x1e52e5755589756c41eb7a0464ff1e522c21cb9e,0.0000014496,1.0
0x1e57d972ae6bc70c101996f0d398bb683ee052bf,0.0000181165,12.498044431584178
0x1e8b455d2f2091ecb270a773b6b741f7297c8f61,0.0000000191,0.013158315235502696
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0000041159,2.8394435525734685
0x1e97897708649b4b3b5239cc3c673f9f875ca991,0.0000017414,1.2013545812966837
0x1e9abb8087f733ef6ab7a0e834bf0e3164fe36be,0.0000043361,2.991363092262041
0x1ea0195233225bd9a15872d30c20b2b738ae27dd,0.0000000159,0.010936568793945932
0x1ec30dec8378e6df6988da0e8a2b49b17055f0aa,0.0000000014,0.001
0x1f012fe2035c703e8ec3368ca7393cac473ef4d5,0.0000178755,12.331745306950786
0x1f1345248892697f730f211d7fb73759ed3a7628,0.0000000850,0.05865549347906852
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,0.0000037288,2.5723894512506114
0x1f2001c036dc4959d8f8db18c15c2d7cec1cf6a4,0.0000041843,2.886634330744011
0x1f3d4e7fb13b76acc14f9d237f7745d832c7f26e,0.0000035395,2.441763571790969
0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0.0000000580,0.04
0x1f54840c7690ba6f1f11e4d0ec6d8cca190b8391,0.0000021743,1.5
0x1f5deee62c65577802e3b15c3f2e523b2b772458,0.0000017629,1.2161440892947741
0x1f692434101f4e4a95e9a525177a7e7ec60dcba6,0.0000011573,0.7983893788885279
0x1f751b1da0e87b6372d7be92106b6239fa7efc60,0.0000014516,1.0014337757398442
0x1f8b37c567f1641a742c161923a2c12aa3e90a15,0.0000001748,0.12059667123859638
0x1fd8a6cf3ff837799d7416af511249df06fa3399,0.0000014496,1.0
0x2018309b3fefd683126e7d7c517a549fcab99c73,0.0000100859,6.957922374429224
0x208a17c5fabe5b90282e5906945ff335e39326c4,0.0000034879,2.4061704718417047
0x20a3553af882dbc60a1154d965323a740e2d438a,0.0000126301,8.71308729016341
0x20a482dbeface5b0d7166b08e063284c69966a19,0.0000000043,0.00299440105904722
0x20dba670de20c06e44545c84b391e9fe17d41181,0.0000018073,1.2467965499746323
0x20dbb577f4a3c41c3e1547c3facf469f7f506e6b,0.0000003028,0.2089175971064837
0x20e2ce3d636890943cc102ead03c54c5b3b2e515,0.0000018554,1.28
0x20ee5ebcb5c9f8736109b3eb437b07fedefb5b23,0.0000007753,0.5348735720105051
0x2162d991f68cb0991a1b726da341c04e128db3cb,0.0000007879,0.5435620873166398
0x2167f01a9ee1f8b7b0564b86daf420122549d032,0.0000001697,0.11709687594098536
0x219b4b0a498566c412391219ea3d936176719ca6,0.0000362388,25.0
0x21a35a05825906a7bcbd69d905b45099081d6029,0.0000135011,9.31398528665652
0x21b8c57503397c5800b16f1b8fd4c48a0618e2f6,0.0000144890,9.995481988838153
0x21d67bb402e7e157b0420248018fb1df2d6c4641,0.0000144955,10.0
0x2205939efba2e9c29af24e7bfedab6764523144a,0.0000652298,45.0
0x2218ae6369f45442863e3152bdc5cae5cab99127,0.0000017602,1.2143257229832571
0x2231bec9c6479e4ce9c6aa5e7b997584523987cf,0.0000000435,0.02999
0x2241d1c14efe86d88b537ecbf4c3187a58771592,0.0000001633,0.1126292707
0x224dcb875ee9902258025ee7bf69c1e45682f5f1,0.0000001595,0.11
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.0000004096,0.2825866544323162
0x22504cbb3517851c95b2ae7428155ecc7014e887,0.0000010581,0.7299827498731608
0x225509847509f66c9bd49cda9714f481a3a6200e,0.0000022584,1.5580143581732375
0x2255b4e59ae2779ed352bd11f1b4982e27f838fd,0.0001464046,101.0
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,0.0000033220,2.2917204533180486
0x2271279b755f4f1e8290bcc3c5b2868ff2a87ba3,0.0000006809,0.4697126887096245
0x2288df9501acb915c87e0496761b8f97d5786f86,0.0000006468,0.4461836744527485
0x22a6da63aba2552a174110cbc89dde7a4a62d55f,0.0000039207,2.7047874175545408
0x22aab359504eef3f6d35ab4b37ab731fea092bc4,0.0000000914,0.0630799955817592
0x22d231624110e9ad87f10a151839063051185b13,0.0000041198,2.8421168134759487
0x231446469b883bf185c2b6ec983e2ba8c851cb74,0.0000003028,0.20887378131539824
0x23259c74999938a4c5384ff1cf9797952ad53623,0.0000001281,0.08835920852359208
0x2329ce048a60ec65a821dbb44f100f9201249e29,0.0000001718,0.11850194062663648
0x232b6c1e6c6f4bde57c6de8b5526ae4e324f96ee,0.0000115108,7.940973759798628
0x2367b8a6f7efb01ecd2a898cec95d0c729873d0a,0.0000000174,0.011972840160837704
0x236ff34518dba76612bb571a7baa6201d02ea985,0.0000005865,0.4046412582726133
0x23881b953047b26b01fc8eff0d79db314045f83f,0.0000002494,0.17204125884499355
0x23b13307372e1cccfc4f0b0e5dc937714604752c,0.0000339085,23.39246017250127
0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0.0000043487,3.0
0x23e91332984eed55c88131c58295c8dce379e2ab,0.0000006697,0.46202306946112903
0x2407ae4297d548cffd44b34048bd835f486f5135,0.0000001450,0.1
0x240df0da944c11428eb9f8ad197cc211fd8d82ef,0.0000019561,1.3494865413093153
0x2418e5454b75e18a2c7a849aeccfcd03f67731c3,0.0000072478,5.0
0x243150604d24f91b3456094ac7a16419065fb3bb,0.0000037776,2.606035514967022
0x2445d8df26019271170a987f1df81918953d5f52,0.0000014496,1.0
0x244857c399964c4bcd31260723ff2f4e41e67e9c,0.0000000715,0.04933256288307275
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,0.0000030038,2.0722634301057368
0x2458f163c231beaa673c903894060430cca101be,0.0000050230,3.4652146118721463
0x2494e67c098e350496c373448f6cc8be1c4fad4b,0.0000000028,0.001930489040606183
0x249503deda9df37dcd7149cc00330986ab903fee,0.0000009786,0.6750743235018564
0x249fcab0444ee091763c8178033c43a081c7461a,0.0000028991,2.0
0x24a91c580c6d864702ce750269d9f0270c21f889,0.0000030534,2.106433789954338
0x24b41e56239da69a77454b5af297b447ad4804bb,0.0000065782,4.538123219092481
0x24c767416ea609adbd217fcef074b7ae12d9d6d8,0.0000005856,0.4039642156566814
0x24d8711c1c1f9a1456c591f4ad21165784aaac9a,0.0000001661,0.11462120153123734
0x24f56a1804bc9b4d0882d6462433c42ae1c882fe,0.0000011878,0.8194008117706748
0x24f6532a487662228c6b93bdc96e55dabeb0623b,0.0000002810,0.19384779299847793
0x250ef797e6dbda0ab93dbc67315d49da7798b937,0.0001093308,75.42395941146626
0x251940ac86500ebf7ba4068b914279d687cb0987,0.0000013992,0.9652853185173967
0x2545a96da6a58cc7411d7451294c3b09283abb18,0.0000000225,0.01550230794394064
0x2554c11407adbdda4927f389373d932e61fd8fac,0.0000045803,3.159773873280413
0x2556ed17a23d2ed3c4f5b8998b9f02741e5ed63a,0.0000004507,0.3109184708666122
0x25718316afded4f98ca9e27c76b079a88e85d4bf,0.0000007250,0.500178218484428
0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,0.0000002899,0.2
0x2594bcad3314cac904a79d2a607276910f2b3893,0.0000016020,1.1051851754909743
0x25a34b7f2533761a0eea417d4613b54861278e79,0.0000788736,54.41248706240487
0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,0.0000782010,53.94846690431684
0x25bc45e07aff3a75ef677e58185a1578f6e32306,0.0000007117,0.4909974632166413
0x25f8e49fecc47aa0a40124838c51a2c8c48a0cbe,0.0000079725,5.5
0x25f965abd0fb8c01d6b0664b5dc7fde4a6fab26d,0.0000095184,6.566441400304414
0x261f436676cfa456a8f086a850160e97550aea9c,0.0000290445,20.03692135971588
0x262836c815222c9c71375b04176705914a8e65c8,0.0000000099,0.006819339203109976
0x26358e62c2eded350e311bfde51588b8383a9315,0.0000124593,8.595260781329275
0x26404746cd2228018f86c98f580e5030b06ff3c8,0.0000014496,1.0
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,0.0000002549,0.17583289550719539
0x2686d5e477d1aaa58bf8ce598fa95d97985c7fb1,0.0093758847,6468.13438048089
0x269bd5213fb3d98e540c91f9b841a7d0cefd0e7f,0.0000057480,3.96535565702689
0x26ab154c70aec017d78e6241da76949c37b171e2,0.0000023256,1.6043912001642961
0x26dc1ef730c30833aa36e381aa92e9beec36e15a,0.0000133052,9.178825469304922
0x274d99d11cc3d3b0a56a6fdcc5dfffe07cec73f4,0.0000017646,1.2173750235073484
0x2768c0c06b501416329e63ff8e7e0c625a43569b,0.0000007661,0.5285242789246895
0x277ef93da40f785c4715dfcb97da1274dd3703f2,0.0000000863,0.0595088606445836
0x27ac829a306932ed98aab8707accc35d577b432c,0.0000230814,15.923163876204972
0x27cd7c9670d8a983513043782e9b7b7e56831b40,0.0000010998,0.7587343394108598
0x27f383aabde02b06a586399cc26654ae23277498,0.0000000366,0.02523251577131735
0x27fdc06fa74269b145e48a36c139ae5027aed57f,0.0000135268,9.331692034500254
0x280427de6b098b00ca8676913e3c9310009febfb,0.0000059832,4.127642820903095
0x2814c361bf1289cef2958db2fd9de154f37a8963,0.0000033183,2.2891709791983765
0x282c8d5cad767a93e1e042e33e7a15877a8e6a1b,0.0000002899,0.2
0x284efd2654da9e4a346fc5cc5a2801fffbdcb82e,0.0000008048,0.5551845789602421
0x2856cf9905d923469bb749e9787fc953b0a321e8,0.0000008976,0.6192038011037028
0x285bc177bf5a9b76437700cc32ecb02eb7a280ef,0.0000000282,0.01945212148223164
0x285cc5128f158788b789b00eb6a8536405d22625,0.0000045289,3.1243206494165396
0x289c214b4b11f6bcd3276a370eb2ef14f30546fa,0.0000144955,10.0
0x28a1b6a3ea26fce04e1ef889d27ad34845ffd31d,0.0000000033,0.00227313196827613
0x28a63e5ea686713345e336905465d112c3d9d494,0.0000037606,2.594335870116692
0x28b9667e89e8340b8cfacb35f85d18e2c81006d7,0.0000014584,1.006091672228953
0x28bd943fd743c64b1563db53ec54a3799048d3d0,0.0000000043,0.002994058139016456
0x29101c9e06947743174fc540983e56f587be0cb0,0.0000030264,2.087807614926534
0x29467e030486a5b70530ce05e711fdffac03705c,0.0000000044,0.003005035739673165
0x2959133b59a585dfd177911e84a35df09bb4c2ab,0.0000010845,0.748168
0x2961b02dce896d5a63b57997a1ae124736de2cf1,0.0000008522,0.5879392079199648
0x2963361148a692b61d98271abc440dd0efcaa1cf,0.0000016452,1.1349670218163368
0x296e51f5d20e9bdc09ae22552b65b1bf52121ce7,0.0000032683,2.2547214611872146
0x297af5eb8fbc5f921d23d165ce772582efb38eee,0.0000031712,2.1877231043192666
0x297eb101546c71f9834482957a30e29b4553835b,0.0000013356,0.9213678878147337
0x2984331f3c151063cfa4bc47af03d6333d5cf8e6,0.0000000132,0.009130138524172656
0x298f8b77639ddaaa5a21cdea9d4062e78033f2e7,0.0001930415,133.17338001014713
0x29a4abe5cd0f23af03ae9022212583ea991aed73,0.0000000031,0.002150460134147977
0x29ac2a54fb23e9307270800bfa6eb655717a62ad,0.0000005798,0.4
0x29ccc141c7cebb6bb424bb7fe87511b9f159315b,0.0000010837,0.7476
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.0000088130,6.079827796066111
0x2a03437589193a50983c4df6bcadda1ff0c2b6dc,0.0000057982,4.0
0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0.0000719674,49.64810837093368
0x2a52706e8b16f30b431527ba84dc1efc47cf99e6,0.0000001398,0.09644354072470031
0x2a5b95c0770bd74b66d7214e60ea6619fd233687,0.0000260919,18.0
0x2a8a791148f5014bc5e571fd83c089e4f10b7eaa,0.0000015008,1.0353826738921932
0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,0.0000463856,32.0
0x2ae650fb8f463bac26699a6b4744e5cda229fa68,0.0000001464,0.101
0x2b07bcf9a00da1f739ef112c11947dfbb452a7ef,0.0000001595,0.11
0x2b11807dbfc49bd0e21c5ace44d7a2191d992421,0.0000026511,1.8289163100886692
0x2b1dee0c00322e99775f76b60b5bbb7b04d1dfc3,0.0000000022,0.0015388801386800625
0x2b5e2514f4eeb653dd215f437b6cfea438215a48,0.0000020346,1.4036318163178487
0x2b5e8ec8aefccf7594907aa98a53ff87aab13943,0.0000867298,59.832186707255204
0x2bda946a7740b1ddb0fd5c226819170c4dd15720,0.0000184210,12.70806088280061
0x2be21ec97c340301e903f65f66901a23c48f4873,0.0000035055,2.418323258674
0x2beba030cdc9c4a47c5aa657974840428b9fefac,0.0000051493,3.5523470319634702
0x2bfec5f4b7596720aeb203075bfc7d1153214f0c,0.0000206370,14.236860984271944
0x2c1cb896156ca654e8fc1a6d19054ed97c3d5356,0.0000001450,0.1
0x2c640ac98e293daa246f98d2828e328a06fa6936,0.0000015945,1.1
0x2c7a23bb7ec78cdeba17bd0562b05fea6e8f6a77,0.0000011612,0.8010471841704718
0x2c9bdd583e515eb958cb60ffe663b3acf16412d5,0.0000014017,0.9669939127038547
0x2ca547f67c2af3b6608a18049c90c2551228dfc6,0.0000034312,2.3670908168442417
0x2ce5053d82685ef2e5d30b4a8a38f01132d61e07,0.0000000000,2.01167431998e-07
0x2d04fb4f94328e2dd539f820622720e236d27525,0.0000014725,1.0158382713140495
0x2d054602f39ee2285fdde7300753e9484d42adbd,0.0000000217,0.015
0x2d194f05212d72ec701f9dedf05168e9edbcd341,0.0000043123,2.974954845256215
0x2d3142ba309c489737499826b09acefd6d8000a5,0.0000014496,1.0
0x2d553b0300cdf263877a6ac5711206f60a159c11,0.0000000009,0.000614449185047153
0x2d59d742cce3a02e6a13958019f1a73efdf66c11,0.0000044903,3.0977358754672575
0x2d5b3b5e6116b086a8a5491493b6d27370d23fea,0.0000001450,0.1
0x2d8ea9bcf57a8456085947ab4752f3f9104fc7db,0.0000018741,1.2928819086072285
0x2d9d1f5b6e46559ddf7aa6b0189d5ff9d31ac4ba,0.0000004349,0.3
0x2db4b5e24f56fe0cca6f0c1c3c90f92bbb45db6f,0.0000001474,0.10171234837926148
0x2dbcf3aaa13467c752d0bd45da37bf350e5b7a44,0.0000217739,15.021153729071537
0x2dedeed864baf0728e700696333a79f13a5858e1,0.0000000001,4.391153574452305e-05
0x2df10f526b0c7e174260c80f311e385ea94a1d37,0.0000191046,13.179688483003552
0x2dff3540eefba206bb071324ad2cc6d1ab4c5ca2,0.0000000006,0.0004
0x2e17e358a857f4ea3f62102fefed6aaf53e0453e,0.0000007386,0.5095139799884639
0x2e4a576ea78105720fc3b580a409b0893259f71e,0.0000004467,0.308169964485033
0x2e5b27a6ee216c90f6f42bfeadd7cd25888e5be3,0.0000006985,0.481904735419001
0x2e6bc6be77ee697844f84052a3839f91c37a3056,0.0002678761,184.79950588992926
0x2e920da32e715eebc92576b6ec83a3cded17ae09,0.0000117162,8.082678843226788
0x2eab93bea3daacaf98f36fd7e1973c61f5559705,0.0000034331,2.368359208523592
0x2ec2331809f63b64ea1f4f34b51d992fc0d3e683,0.0000046748,3.2250106544901067
0x2edb52612bb1844b20554bd70672a105db0730c5,0.0000004796,0.330868407
0x2fbaa56037e785ca44ef08ea94dca8b0c0b1fbe3,0.0000002430,0.16760587788407177
0x2fc247533414ac7229287bcf6d52564aec0ce4b7,0.0000000429,0.029611439602175674
0x2ffe1cebbd2e6934f1a9e2bc4a0940d8c78cff6d,0.0000044237,3.0518023864253414
0x30351ddfec44794c3b113304fadfffc5127e0828,0.0000043487,3.0
0x3035d93134cb914cc7cbd743b4946701a2388127,0.0000005798,0.4
0x304038febdb021f36cd5d11f69feae36c166ff0d,0.0000014496,1.0
0x30438cf64e2e16b87187453c3a6956468eb24fa6,0.0000000221,0.015277117736002706
0x3047fa36aa687014f3ead30e4873adc3f58467bf,0.0000000435,0.030035277503122484
0x3051396c99e75cbf4446df2fc3427c7a4fde8fa0,0.0000003625,0.25008496781287726
0x309078aee712243aebd46f9b2a57eb41b3db9178,0.0000001595,0.11
0x30b92e5fdcc712732ef1a59729c14b43d7ca31e0,0.0000136457,9.413773718924404
0x30c86c5ddef56134d1e9b5006e17e6832717c7cc,0.0000001707,0.11777667048281479
0x30cfeeb2c94b13958800ae4f9e9aff6264225a0c,0.0000000238,0.016416044089330208
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,0.0000347522,23.974467782851345
0x30e90ccbb23704a7d893fbc20cdfec712a6b2a41,0.0000357248,24.64540639401871
0x30f90bfe52dd954ab80c11683dae8ef099ee86e3,0.0000010591,0.7306423135464232
0x311a3e9b5624ee06d09f095e719b886fc8892e47,0.0000135296,9.33363267376966
0x311f21570abb9bb7d825c0990975079ef22e9d63,0.0000014684,1.0130331888415842
0x313771d2d96bd1a2975539ba188d69064f9985e9,0.0000000044,0.003009116206950362
0x314618a937f4f443ba1700222afc1518f3238480,0.0000017602,1.21431
0x3146216c2ce5a3646e0ce310e64fa2b0098a4a32,0.0000051587,3.5588411973617453
0x314847eb3ba8d8fb75745cfb4d9a7ede7ff78a2e,0.0000004610,0.3180618235093002
0x3186a49932a0652f2c725bdc11f248fded8362dd,0.0000002174,0.15
0x318f80f1d7d0c9414d7187ffe2f3511067e21aef,0.0000070809,4.884891963040491
0x31ce4ae28d04791f8da6e3810cea7d151c429498,0.0000012157,0.8387067478437341
0x31ce8b8ea3b8ad61780775828aa3bd874b1010fa,0.0000014510,1.0010346356149997
0x31dc126ce3077cc1834cac8f292af197831563c0,0.0000014640,1.01
0x3211695ed0b0c277e7340da9a6ed025463774797,0.0000038763,2.6741735159817352
0x321d00a9e620763fb7d44b7fde6cf20e67c29e63,0.0000001473,0.10158450573856728
0x321e3397b783ac9fe5326ab5f05f3070497d831f,0.0000000635,0.04383973586661306
0x3220f925b486659efbd119147824d3f5adccd1b5,0.0000012089,0.8339556339706821
0x32267d604f90acaf3469d7f34e5458093911fa9f,0.0000001739,0.12
0x324add6431a52d217a981825da6940d423ebf9c7,0.0000010097,0.6965601217656012
0x3255130eed3f9f6e765a72a6ec04939bce640956,0.0000000169,0.011691666000143605
0x32660025e6e2071de1b94e99d583648af53bea6d,0.0000054993,3.7938141720487146
0x327b9dee1830f8201efa751fd96f7b1ad0b300a1,0.0000002537,0.1750481951176358
0x327ff7e4bcfa8d37b128731ccaefc935dc591e54,0.0000000117,0.008087173658324506
0x328375e18e7db8f1ca9d9ba8bf3e9c94ee34136a,0.0000072478,5.0
0x3285d28263d6f11a4177a6cf74685c15e65eb78d,0.0000024428,1.6851831557584982
0x328e657673542885ee7515e8923185a786ef66d5,0.0000013375,0.9226656519533232
0x3296e3b69de53172ca297c092e72132035a5dc66,0.0000031111,2.1462422061539517
0x32ae635f5136adb181a442cc890be39263bc13c8,0.0000049349,3.4044573468558954
0x32d9289304d9c3fcb44a729feed17d93a8bc60e9,0.0000014496,1.0
0x32e74dcca14c74f2039d9195c5aaaf14ac616c63,0.0000009697,0.668937595129376
0x331bc57776d76370e87c421b981b7f373f40db5a,0.0000046503,3.208105530187722
0x3332b88ef10a1efb27cc66888aafa499a454c133,0.0000046625,3.2165377980720447
0x33b9d40f4860486e28276704c1b1831e0e2cc8eb,0.0000041768,2.8814388635210553
0x33bfc29c38210bc50025cc09a915183b0d1cf296,0.0000007248,0.5
0x33caf1e780fc8a92247f42a220caeafde3b5d553,0.0000133081,9.18082800608828
0x33d66941465ac776c38096cb1bc496c673ae7390,0.0000299054,20.630838570210994
0x33ebcd9ebcf0e20989562dd2776582b5b1d41bc0,0.0000000028,0.00193683597208469
0x33f82eb668eb322a4dc5a868ef0605440e1ae6ee,0.0000000361,0.024874727532312155
0x33fe1a33cc2a3a94e0586638d737d88469d3a95b,0.0000000821,0.05665015020352883
0x340690a1b45a5c2c5801cbb39e67062726246453,0.0000024325,1.6780963977676306
0x343757f20ea8da50855be0a344af3f83f2c18841,0.0000002495,0.1721160023588464
0x343ef442add9bd565d51b606f444f9221ad0aeb6,0.0000008030,0.5539311700540877
0x34489d3c611c46521739edf55a3c03c8d74f1eae,0.0000005668,0.39098731608320647
0x34676cf47491d469f0269448bacf354d708cb5cc,0.0000010803,0.7452436621338794
0x3480d7de36a3d92ee0cc8685f0f3fea2ade86a9b,0.0000120795,8.333249731368747
0x348b9ee858d0d88f90d661d92d2e37dd909c0a40,0.0000002207,0.1522822965665479
0x348f13b82eb0ecd0c64304c4870a947d0eafaa54,0.0000001200,0.08281055442346211
0x3496cc53d6d8650ec936891038e656a85475126b,0.0000000102,0.007010709035751363
0x34a8421d75be578dda67048104dcc0aa377e357c,0.0000003010,0.20765688927476716
0x34af3eb6ecf6cdc65e6581560215b7add7e1a7c8,0.0009410748,649.2185454084221
0x34bf8dcb3ed8cf8aab57b1d8330cab8ba5246708,0.0002406253,166.0
0x34ecf17d50a988c0e6192e8f13cee0cc1bdfbe4f,0.0000052908,3.649966514459665
0x34fcf89df13e3ccc5cc0fb8ad51d0a4b4c61aeba,0.0000438386,30.24288077118214
0x350ac63e2107b206019dd54e03956470bd919c69,0.0000001913,0.1319850298417436
0x3520891d5bb5d05e959eb1c89797382a9cb2baaa,0.0000000132,0.009130089535722467
0x35217c315324450379074a6d09b469bfc554b2c8,0.0004350809,300.14890264999997
0x354321eaa60588c148195ae26de875b82710e2e3,0.0000001694,0.11683145393423254
0x3560a764b673c64715f042698d671ca337ce0f28,0.0000001595,0.11
0x35646d7ca7851e89a88f6e2146f7163fa181fca9,0.0000014191,0.9790036624098497
0x356baba714f1662dbfeb1d29ee946af467d35d7a,0.0000101587,7.0081464403634675
0x356c71411681f31b6193d8e9cc6077233572bd88,0.0000000028,0.001937047735889897
0x35721a9a79faad8bc44ef1a8188b402109d9ec0c,0.0000041749,2.8801400304414004
0x35810dabff16f07afeec6e1c2b251ebe451555b0,0.0000013499,0.9312653475393201
0x3585c5691d442442685623f071e0fcc9f5ae1e8e,0.0000000028,0.001965386396821808
0x3598f8a0552f6132669efa1c50990b176c3846e7,0.0000135270,9.331884830035515
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,0.0000010449,0.7208107559614408
0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,0.0000000781,0.053908739938996926
0x35cf5d4edc11356699613720fd623dc1dc9157b1,0.0000086973,6.0
0x35d72b0e9110e41996c8432e8aba470f50c1ca9b,0.0000002076,0.14325124948164342
0x35e2acd3f46b13151bc941daa44785a38f3bd97a,0.0000125799,8.678514967021817
0x35e394b6d048edfd2e62c406dcc48206dcb0906f,0.0000003624,0.25
0x3620ff488b51e4ddbf8f98afe30cf0f67db50b1a,0.0000003965,0.2735530081608779
0x365bd827c68d5de0e2bfa5871dc0ecaaf074d5ab,0.0008697301,600.0
0x3671c991d7ea3830699ae0ecaa43146c3f35ad22,0.0000045882,3.165233891425672
0x3677b937001378106aa95b07c9d43c30c73f646b,0.0000030451,2.1007351860649752
0x368827cd6ad6d4b79c9ba30df9702fb427089938,0.0000000261,0.01798718671929997
0x36a5bc0204a51210ee66bcfe98c7e822b262b879,0.0000015684,1.081993439951341
0x36b9a3040a9ceb1861119206578cf32918213dbf,0.0000000132,0.00913015320366876
0x3718e63f4cb0200e1fb3bb11ec4ceeb556ff8497,0.0000024494,1.6897392186707254
0x371f30484fc2dbb22558d4c4adb606aa084418ca,0.0000006622,0.456801099556445
0x3730d7a8649f4682ad9f71056a329246a0f515b3,0.0000000113,0.007810843428405064
0x3766076c0360211db151dbac6904dea30351493d,0.0000002373,0.16369152714358193
0x376ca6892ab19bfd90515257b5f6b31561c300aa,0.0000051724,3.568310502283105
0x377cf7555fd49930412baae234424336b79b46a8,0.0000002174,0.15
0x379e423fecdb0acb328b9b211f23d414abd3270f,0.0000048537,3.3483997970573314
